region!city!address!characteristic!price
Калининский район, 22-й микрорайон!Челябинск!3-к, Молодогвардейцев, 64б!105 м2 10 / 17 этаж Монолит!6 400 000 руб
Калининский район, ЧГУ!Челябинск!1-к, Братьев Кашириных, 102!34 м2 6 / 10 этаж Панель!1 830 000 руб
Калининский район, Бабушкина пос.!Челябинск!2-к, Братьев Кашириных, 87а!50 м2 9 / 10 этаж Панель!3 600 000 руб
Калининский район, Заречье!Челябинск!2-к, Калинина, 4!46 м2 5 / 5 этаж Кирпич!2 050 000 руб
Калининский район, 29-й микрорайон!Челябинск, Дом на Макеева!3-к, Академика Макеева, 20!61 м2 13 / 16 этаж Панель!3 950 000 руб
Калининский район, 29-й микрорайон!Челябинск, Дом на Макеева!2-к, Академика Макеева, 20!51 м2 6 / 16 этаж Панель!3 285 000 руб
Калининский район, 22-й микрорайон!Челябинск!1-к, Победы проспект, 293!30 м2 1 / 9 этаж Панель!1 700 000 руб
Калининский район, Академ Риверсайд!Челябинск, Дома на Университетской Набережной!1-к, Университетская Набережная, 59/2!33 м2 10 / 22 этаж Панель!1 740 000 руб
Калининский район, Северо-Запад!Челябинск!3-к, Салавата Юлаева, 29а!70 м2 6 / 10 этаж Панель!4 300 000 руб
Калининский район, Академ Риверсайд!Челябинск, Дома на Братьев Кашириных-Молодогвардейцев-Чичерина!3-к, Молодогвардейцев, 76!70 м2 2 / 20 этаж Монолит!4 400 000 руб
Калининский район, Северо-Запад!Челябинск!3-к, Победы проспект, 333а!65 м2 8 / 10 этаж Панель!2 800 000 руб
Калининский район, Северо-Запад!Челябинск!1-к, 40-летия Победы, 29в!40 м2 3 / 11 этаж Панель!2 340 000 руб
Калининский район, Заречье!Челябинск!2-к, Победы проспект, 161!37 м2 7 / 9 этаж Кирпич!1 850 000 руб
Калининский район!Челябинск, Жилой комплекс «Ньютон»!3-к, Академика Макеева, 32!105 м2 13 / 21 этаж Кирпич - монолит!6 994 185 руб
Калининский район, Бабушкина пос.!Челябинск!4-к, Университетская Набережная, 22а!109 м2 8 / 10 этаж Панель!5 580 000 руб
Калининский район!Челябинск, Жилой комплекс «Ньютон»!2-к, Академика Макеева, 30!52 м2 15 / 20 этаж Кирпич - монолит!4 295 000 руб
Калининский район, Академ Риверсайд!Челябинск, Дома на Братьев Кашириных-Молодогвардейцев-Чичерина!1-к, Молодогвардейцев, 76!24 м2 2 / 20 этаж Монолит!1 950 000 руб
Калининский район!Челябинск, Жилой комплекс «Ньютон»!3-к, Академика Макеева, 36!88 м2 8 / 16 этаж Панель!5 548 400 руб
Калининский район, Академ Риверсайд!Челябинск, Дома на Братьев Кашириных-Молодогвардейцев-Чичерина!1-к, 40-летия Победы, 52!28 м2 18 / 19 этаж Панель!2 050 000 руб
Калининский район, 22-й микрорайон!Челябинск!4-к, Победы проспект, 291б!77 м2 3 / 5 этаж Панель!2 350 000 руб
Калининский район, 29-й микрорайон!Челябинск, Дом на Макеева!3-к, Академика Макеева, 20!75 м2 12 / 16 этаж Панель!4 750 000 руб
Калининский район, Кирсарай!Челябинск!1-к, Болейко, 4!32 м2 3 / 9 этаж Панель!1 499 000 руб
Калининский район, 29-й микрорайон!Челябинск, Дом на Макеева!1-к, Академика Макеева, 20!51 м2 15 / 16 этаж Панель!3 365 000 руб
Калининский район, ЧГУ!Челябинск!5-к, 250-летия Челябинска, 1б!181 м2 11 / 11 этаж Кирпич!5 565 014 руб
Калининский район, Северо-Запад!Челябинск!1-к, Победы проспект, 303/2!36 м2 4 / 10 этаж Бетонные блоки!1 700 000 руб
